date_key,location_key,date,office_location,year,month,attendance_count,deskcount,occupancy_rate,is_hybrid_day
20250213,13.0,2025-02-13,Dallas - In-Town,2025,2,17,34,0.5,False
20250213,17.0,2025-02-13,Dublin,2025,2,4,8,0.5,False
20250213,18.0,2025-02-13,Escondido,2025,2,7,36,0.19444444444444445,True
20250213,,2025-02-13,Eugene,2025,2,0,2,0.0,False
20250213,19.0,2025-02-13,Fort Lauderdale,2025,2,18,31,0.5806451612903226,True
20250213,20.0,2025-02-13,Frankfurt,2025,2,10,20,0.5,True
20250213,21.0,2025-02-13,Greenwood Village,2025,2,6,37,0.16216216216216217,False
20250213,23.0,2025-02-13,Houston,2025,2,40,56,0.7142857142857143,False
20250213,24.0,2025-02-13,Las Vegas,2025,2,0,12,0.0,False
20250213,25.0,2025-02-13,London,2025,2,142,186,0.7634408602150538,True
20250213,26.0,2025-02-13,Los Angeles,2025,2,2,8,0.25,True
20250213,27.0,2025-02-13,Lynnwood,2025,2,2,10,0.2,False
20250213,28.0,2025-02-13,Madrid,2025,2,20,61,0.32786885245901637,False
20250213,29.0,2025-02-13,Melbourne,2025,2,9,32,0.28125,False
20250213,30.0,2025-02-13,Memphis,2025,2,26,126,0.20634920634920634,True
20250213,31.0,2025-02-13,Mohali,2025,2,573,561,1.0213903743315509,True
20250213,32.0,2025-02-13,Nashville,2025,2,6,18,0.3333333333333333,True
20250213,33.0,2025-02-13,New York,2025,2,13,24,0.5416666666666666,True
20250213,34.0,2025-02-13,Newport Beach,2025,2,13,57,0.22807017543859648,True
20250213,35.0,2025-02-13,Ontario,2025,2,1,13,0.07692307692307693,True
20250213,36.0,2025-02-13,Orlando,2025,2,3,20,0.15,False
20250213,37.0,2025-02-13,Paris,2025,2,16,44,0.36363636363636365,True
20250213,38.0,2025-02-13,Philadelphia,2025,2,9,15,0.6,True
20250213,39.0,2025-02-13,Phoenix,2025,2,43,115,0.3739130434782609,True
20250213,40.0,2025-02-13,Portland,2025,2,4,38,0.10526315789473684,True
20250213,41.0,2025-02-13,Raleigh,2025,2,2,24,0.08333333333333333,False
20250213,42.0,2025-02-13,Roseville,2025,2,1,15,0.06666666666666667,False
20250213,43.0,2025-02-13,San Antonio,2025,2,8,20,0.4,False
20250213,44.0,2025-02-13,San Francisco,2025,2,7,59,0.11864406779661017,True
20250213,45.0,2025-02-13,San Jose,2025,2,9,12,0.75,True
20250213,48.0,2025-02-13,Seattle,2025,2,11,151,0.0728476821192053,True
20250213,50.0,2025-02-13,Shanghai,2025,2,6,20,0.3,False
20250213,51.0,2025-02-13,Singapore,2025,2,3,28,0.10714285714285714,True
20250213,52.0,2025-02-13,Solana Beach,2025,2,4,14,0.2857142857142857,True
20250213,54.0,2025-02-13,Sydney,2025,2,23,48,0.4791666666666667,True
20250213,55.0,2025-02-13,Tampa,2025,2,8,30,0.26666666666666666,False
20250213,56.0,2025-02-13,The Hague,2025,2,26,46,0.5652173913043478,True
20250213,57.0,2025-02-13,Tokyo,2025,2,8,20,0.4,True
20250213,58.0,2025-02-13,West Palm Beach,2025,2,2,4,0.5,True
20250214,1.0,2025-02-14,Albuquerque,2025,2,2,10,0.2,True
20250214,2.0,2025-02-14,Arlington,2025,2,13,37,0.35135135135135137,False
20250214,3.0,2025-02-14,Atlanta,2025,2,5,58,0.08620689655172414,False
20250214,4.0,2025-02-14,Austin,2025,2,19,51,0.37254901960784315,False
20250214,5.0,2025-02-14,Baltimore,2025,2,4,24,0.16666666666666666,True
20250214,7.0,2025-02-14,Boston,2025,2,1,35,0.02857142857142857,False
20250214,8.0,2025-02-14,Brentwood,2025,2,0,12,0.0,False
20250214,9.0,2025-02-14,Charleston,2025,2,101,367,0.27520435967302453,False
20250214,10.0,2025-02-14,Charlotte,2025,2,11,47,0.23404255319148937,False
20250214,11.0,2025-02-14,Chicago,2025,2,5,45,0.1111111111111111,False
20250214,12.0,2025-02-14,Dallas - Cypress Waters,2025,2,3,79,0.0379746835443038,False
20250214,13.0,2025-02-14,Dallas - In-Town,2025,2,10,34,0.29411764705882354,False
20250214,17.0,2025-02-14,Dublin,2025,2,0,8,0.0,False
20250214,18.0,2025-02-14,Escondido,2025,2,1,36,0.027777777777777776,False
20250214,,2025-02-14,Eugene,2025,2,0,2,0.0,False
20250214,19.0,2025-02-14,Fort Lauderdale,2025,2,9,31,0.2903225806451613,False
20250214,20.0,2025-02-14,Frankfurt,2025,2,4,20,0.2,False
20250214,21.0,2025-02-14,Greenwood Village,2025,2,12,37,0.32432432432432434,True
20250214,23.0,2025-02-14,Houston,2025,2,18,56,0.32142857142857145,False
20250214,24.0,2025-02-14,Las Vegas,2025,2,1,12,0.08333333333333333,True
20250214,25.0,2025-02-14,London,2025,2,39,186,0.20967741935483872,False
20250214,26.0,2025-02-14,Los Angeles,2025,2,2,8,0.25,False
20250214,27.0,2025-02-14,Lynnwood,2025,2,0,10,0.0,False
20250214,28.0,2025-02-14,Madrid,2025,2,18,61,0.29508196721311475,False
20250214,29.0,2025-02-14,Melbourne,2025,2,0,32,0.0,False
20250214,30.0,2025-02-14,Memphis,2025,2,20,126,0.15873015873015872,False
20250214,31.0,2025-02-14,Mohali,2025,2,494,561,0.8805704099821747,False
20250214,32.0,2025-02-14,Nashville,2025,2,4,18,0.2222222222222222,False
20250214,33.0,2025-02-14,New York,2025,2,13,24,0.5416666666666666,False
20250214,34.0,2025-02-14,Newport Beach,2025,2,6,57,0.10526315789473684,False
20250214,35.0,2025-02-14,Ontario,2025,2,0,13,0.0,False
20250214,36.0,2025-02-14,Orlando,2025,2,0,20,0.0,False
20250214,37.0,2025-02-14,Paris,2025,2,10,44,0.22727272727272727,False
20250214,38.0,2025-02-14,Philadelphia,2025,2,4,15,0.26666666666666666,False
20250214,39.0,2025-02-14,Phoenix,2025,2,17,115,0.14782608695652175,False
20250214,40.0,2025-02-14,Portland,2025,2,0,38,0.0,False
20250214,41.0,2025-02-14,Raleigh,2025,2,0,24,0.0,False
20250214,42.0,2025-02-14,Roseville,2025,2,2,15,0.13333333333333333,True
20250214,43.0,2025-02-14,San Antonio,2025,2,1,20,0.05,False
20250214,44.0,2025-02-14,San Francisco,2025,2,4,59,0.06779661016949153,False
20250214,45.0,2025-02-14,San Jose,2025,2,6,12,0.5,True
20250214,48.0,2025-02-14,Seattle,2025,2,3,151,0.019867549668874173,False
20250214,50.0,2025-02-14,Shanghai,2025,2,8,20,0.4,False
20250214,51.0,2025-02-14,Singapore,2025,2,0,28,0.0,False
20250214,52.0,2025-02-14,Solana Beach,2025,2,0,14,0.0,False
20250214,54.0,2025-02-14,Sydney,2025,2,16,48,0.3333333333333333,False
20250214,55.0,2025-02-14,Tampa,2025,2,5,30,0.16666666666666666,False
20250214,56.0,2025-02-14,The Hague,2025,2,10,46,0.21739130434782608,False
20250214,57.0,2025-02-14,Tokyo,2025,2,8,20,0.4,False
20250214,58.0,2025-02-14,West Palm Beach,2025,2,1,4,0.25,False
20250215,1.0,2025-02-15,Albuquerque,2025,2,0,10,0.0,False
20250215,2.0,2025-02-15,Arlington,2025,2,0,37,0.0,False
20250215,3.0,2025-02-15,Atlanta,2025,2,0,58,0.0,False
20250215,4.0,2025-02-15,Austin,2025,2,0,51,0.0,False
20250215,5.0,2025-02-15,Baltimore,2025,2,0,24,0.0,False
20250215,7.0,2025-02-15,Boston,2025,2,0,35,0.0,False
20250215,8.0,2025-02-15,Brentwood,2025,2,0,12,0.0,False
20250215,9.0,2025-02-15,Charleston,2025,2,0,367,0.0,False
20250215,10.0,2025-02-15,Charlotte,2025,2,0,47,0.0,False
20250215,11.0,2025-02-15,Chicago,2025,2,0,45,0.0,False
20250215,12.0,2025-02-15,Dallas - Cypress Waters,2025,2,0,79,0.0,False
20250215,13.0,2025-02-15,Dallas - In-Town,2025,2,0,34,0.0,False
20250215,17.0,2025-02-15,Dublin,2025,2,0,8,0.0,False
20250215,18.0,2025-02-15,Escondido,2025,2,0,36,0.0,False
20250215,,2025-02-15,Eugene,2025,2,0,2,0.0,False
20250215,19.0,2025-02-15,Fort Lauderdale,2025,2,0,31,0.0,False
20250215,20.0,2025-02-15,Frankfurt,2025,2,0,20,0.0,False
20250215,21.0,2025-02-15,Greenwood Village,2025,2,0,37,0.0,False
20250215,23.0,2025-02-15,Houston,2025,2,0,56,0.0,False
20250215,24.0,2025-02-15,Las Vegas,2025,2,0,12,0.0,False
20250215,25.0,2025-02-15,London,2025,2,0,186,0.0,False
20250215,26.0,2025-02-15,Los Angeles,2025,2,0,8,0.0,False
20250215,27.0,2025-02-15,Lynnwood,2025,2,0,10,0.0,False
20250215,28.0,2025-02-15,Madrid,2025,2,0,61,0.0,False
20250215,29.0,2025-02-15,Melbourne,2025,2,0,32,0.0,False
20250215,30.0,2025-02-15,Memphis,2025,2,0,126,0.0,False
20250215,31.0,2025-02-15,Mohali,2025,2,0,561,0.0,False
20250215,32.0,2025-02-15,Nashville,2025,2,0,18,0.0,False
20250215,33.0,2025-02-15,New York,2025,2,0,24,0.0,False
20250215,34.0,2025-02-15,Newport Beach,2025,2,0,57,0.0,False
20250215,35.0,2025-02-15,Ontario,2025,2,0,13,0.0,False
20250215,36.0,2025-02-15,Orlando,2025,2,0,20,0.0,False
20250215,37.0,2025-02-15,Paris,2025,2,0,44,0.0,False
20250215,38.0,2025-02-15,Philadelphia,2025,2,0,15,0.0,False
20250215,39.0,2025-02-15,Phoenix,2025,2,0,115,0.0,False
20250215,40.0,2025-02-15,Portland,2025,2,0,38,0.0,False
20250215,41.0,2025-02-15,Raleigh,2025,2,0,24,0.0,False
20250215,42.0,2025-02-15,Roseville,2025,2,0,15,0.0,False
20250215,43.0,2025-02-15,San Antonio,2025,2,0,20,0.0,False
20250215,44.0,2025-02-15,San Francisco,2025,2,0,59,0.0,False
20250215,45.0,2025-02-15,San Jose,2025,2,0,12,0.0,False
20250215,48.0,2025-02-15,Seattle,2025,2,0,151,0.0,False
20250215,50.0,2025-02-15,Shanghai,2025,2,0,20,0.0,False
20250215,51.0,2025-02-15,Singapore,2025,2,0,28,0.0,False
20250215,52.0,2025-02-15,Solana Beach,2025,2,0,14,0.0,False
20250215,54.0,2025-02-15,Sydney,2025,2,0,48,0.0,False
20250215,55.0,2025-02-15,Tampa,2025,2,0,30,0.0,False
20250215,56.0,2025-02-15,The Hague,2025,2,0,46,0.0,False
20250215,57.0,2025-02-15,Tokyo,2025,2,0,20,0.0,False
20250215,58.0,2025-02-15,West Palm Beach,2025,2,0,4,0.0,False
20250216,1.0,2025-02-16,Albuquerque,2025,2,0,10,0.0,False
20250216,2.0,2025-02-16,Arlington,2025,2,0,37,0.0,False
20250216,3.0,2025-02-16,Atlanta,2025,2,0,58,0.0,False
20250216,4.0,2025-02-16,Austin,2025,2,0,51,0.0,False
20250216,5.0,2025-02-16,Baltimore,2025,2,0,24,0.0,False
20250216,7.0,2025-02-16,Boston,2025,2,0,35,0.0,False
20250216,8.0,2025-02-16,Brentwood,2025,2,0,12,0.0,False
20250216,9.0,2025-02-16,Charleston,2025,2,0,367,0.0,False
20250216,10.0,2025-02-16,Charlotte,2025,2,0,47,0.0,False
20250216,11.0,2025-02-16,Chicago,2025,2,0,45,0.0,False
20250216,12.0,2025-02-16,Dallas - Cypress Waters,2025,2,0,79,0.0,False
20250216,13.0,2025-02-16,Dallas - In-Town,2025,2,0,34,0.0,False
20250216,17.0,2025-02-16,Dublin,2025,2,0,8,0.0,False
20250216,18.0,2025-02-16,Escondido,2025,2,0,36,0.0,False
20250216,,2025-02-16,Eugene,2025,2,0,2,0.0,False
20250216,19.0,2025-02-16,Fort Lauderdale,2025,2,0,31,0.0,False
20250216,20.0,2025-02-16,Frankfurt,2025,2,0,20,0.0,False
20250216,21.0,2025-02-16,Greenwood Village,2025,2,0,37,0.0,False
20250216,23.0,2025-02-16,Houston,2025,2,0,56,0.0,False
20250216,24.0,2025-02-16,Las Vegas,2025,2,0,12,0.0,False
20250216,25.0,2025-02-16,London,2025,2,0,186,0.0,False
20250216,26.0,2025-02-16,Los Angeles,2025,2,0,8,0.0,False
20250216,27.0,2025-02-16,Lynnwood,2025,2,0,10,0.0,False
20250216,28.0,2025-02-16,Madrid,2025,2,0,61,0.0,False
20250216,29.0,2025-02-16,Melbourne,2025,2,0,32,0.0,False
20250216,30.0,2025-02-16,Memphis,2025,2,0,126,0.0,False
20250216,31.0,2025-02-16,Mohali,2025,2,0,561,0.0,False
20250216,32.0,2025-02-16,Nashville,2025,2,0,18,0.0,False
20250216,33.0,2025-02-16,New York,2025,2,0,24,0.0,False
20250216,34.0,2025-02-16,Newport Beach,2025,2,0,57,0.0,False
20250216,35.0,2025-02-16,Ontario,2025,2,0,13,0.0,False
20250216,36.0,2025-02-16,Orlando,2025,2,0,20,0.0,False
20250216,37.0,2025-02-16,Paris,2025,2,0,44,0.0,False
20250216,38.0,2025-02-16,Philadelphia,2025,2,0,15,0.0,False
20250216,39.0,2025-02-16,Phoenix,2025,2,0,115,0.0,False
20250216,40.0,2025-02-16,Portland,2025,2,0,38,0.0,False
20250216,41.0,2025-02-16,Raleigh,2025,2,0,24,0.0,False
20250216,42.0,2025-02-16,Roseville,2025,2,0,15,0.0,False
20250216,43.0,2025-02-16,San Antonio,2025,2,0,20,0.0,False
20250216,44.0,2025-02-16,San Francisco,2025,2,0,59,0.0,False
20250216,45.0,2025-02-16,San Jose,2025,2,0,12,0.0,False
20250216,48.0,2025-02-16,Seattle,2025,2,0,151,0.0,False
20250216,50.0,2025-02-16,Shanghai,2025,2,0,20,0.0,False
20250216,51.0,2025-02-16,Singapore,2025,2,0,28,0.0,False
20250216,52.0,2025-02-16,Solana Beach,2025,2,0,14,0.0,False
20250216,54.0,2025-02-16,Sydney,2025,2,0,48,0.0,False
20250216,55.0,2025-02-16,Tampa,2025,2,0,30,0.0,False
20250216,56.0,2025-02-16,The Hague,2025,2,0,46,0.0,False
20250216,57.0,2025-02-16,Tokyo,2025,2,0,20,0.0,False
20250216,58.0,2025-02-16,West Palm Beach,2025,2,0,4,0.0,False
20250217,1.0,2025-02-17,Albuquerque,2025,2,1,10,0.1,False
20250217,2.0,2025-02-17,Arlington,2025,2,16,37,0.43243243243243246,False
20250217,3.0,2025-02-17,Atlanta,2025,2,14,58,0.2413793103448276,False
20250217,4.0,2025-02-17,Austin,2025,2,68,51,1.3333333333333333,True
20250217,5.0,2025-02-17,Baltimore,2025,2,4,24,0.16666666666666666,False
20250217,7.0,2025-02-17,Boston,2025,2,3,35,0.08571428571428572,False
20250217,8.0,2025-02-17,Brentwood,2025,2,0,12,0.0,True
20250217,9.0,2025-02-17,Charleston,2025,2,141,367,0.38419618528610355,False
20250217,10.0,2025-02-17,Charlotte,2025,2,30,47,0.6382978723404256,True
20250217,11.0,2025-02-17,Chicago,2025,2,19,45,0.4222222222222222,True
20250217,12.0,2025-02-17,Dallas - Cypress Waters,2025,2,0,79,0.0,False
20250217,13.0,2025-02-17,Dallas - In-Town,2025,2,10,34,0.29411764705882354,False
20250217,17.0,2025-02-17,Dublin,2025,2,4,8,0.5,True
20250217,18.0,2025-02-17,Escondido,2025,2,10,36,0.2777777777777778,True
20250217,,2025-02-17,Eugene,2025,2,0,2,0.0,True
20250217,19.0,2025-02-17,Fort Lauderdale,2025,2,16,31,0.5161290322580645,True
20250217,20.0,2025-02-17,Frankfurt,2025,2,12,20,0.6,True
20250217,21.0,2025-02-17,Greenwood Village,2025,2,26,37,0.7027027027027027,True
20250217,23.0,2025-02-17,Houston,2025,2,38,56,0.6785714285714286,True
20250217,24.0,2025-02-17,Las Vegas,2025,2,0,12,0.0,False
20250217,25.0,2025-02-17,London,2025,2,117,186,0.6290322580645161,False
20250217,26.0,2025-02-17,Los Angeles,2025,2,4,8,0.5,True
20250217,27.0,2025-02-17,Lynnwood,2025,2,0,10,0.0,False
20250217,28.0,2025-02-17,Madrid,2025,2,22,61,0.36065573770491804,False
20250217,29.0,2025-02-17,Melbourne,2025,2,18,32,0.5625,True
20250217,30.0,2025-02-17,Memphis,2025,2,23,126,0.18253968253968253,True
20250217,31.0,2025-02-17,Mohali,2025,2,544,561,0.9696969696969697,False
20250217,32.0,2025-02-17,Nashville,2025,2,3,18,0.16666666666666666,False
20250217,33.0,2025-02-17,New York,2025,2,11,24,0.4583333333333333,False
20250217,34.0,2025-02-17,Newport Beach,2025,2,10,57,0.17543859649122806,False
20250217,35.0,2025-02-17,Ontario,2025,2,0,13,0.0,True
20250217,36.0,2025-02-17,Orlando,2025,2,8,20,0.4,True
20250217,37.0,2025-02-17,Paris,2025,2,15,44,0.3409090909090909,False
20250217,38.0,2025-02-17,Philadelphia,2025,2,8,15,0.5333333333333333,True
20250217,39.0,2025-02-17,Phoenix,2025,2,12,115,0.10434782608695652,False
20250217,40.0,2025-02-17,Portland,2025,2,5,38,0.13157894736842105,False
20250217,41.0,2025-02-17,Raleigh,2025,2,5,24,0.20833333333333334,True
20250217,42.0,2025-02-17,Roseville,2025,2,4,15,0.26666666666666666,True
20250217,43.0,2025-02-17,San Antonio,2025,2,2,20,0.1,False
20250217,44.0,2025-02-17,San Francisco,2025,2,12,59,0.2033898305084746,True
20250217,45.0,2025-02-17,San Jose,2025,2,1,12,0.08333333333333333,True
20250217,48.0,2025-02-17,Seattle,2025,2,10,151,0.06622516556291391,True
20250217,50.0,2025-02-17,Shanghai,2025,2,9,20,0.45,True
20250217,51.0,2025-02-17,Singapore,2025,2,6,28,0.21428571428571427,True
20250217,52.0,2025-02-17,Solana Beach,2025,2,2,14,0.14285714285714285,True
20250217,54.0,2025-02-17,Sydney,2025,2,18,48,0.375,False
20250217,55.0,2025-02-17,Tampa,2025,2,8,30,0.26666666666666666,True
20250217,56.0,2025-02-17,The Hague,2025,2,18,46,0.391304347826087,True
20250217,57.0,2025-02-17,Tokyo,2025,2,9,20,0.45,True
20250217,58.0,2025-02-17,West Palm Beach,2025,2,2,4,0.5,True
20250218,1.0,2025-02-18,Albuquerque,2025,2,4,10,0.4,True
20250218,2.0,2025-02-18,Arlington,2025,2,40,37,1.0810810810810811,True
20250218,3.0,2025-02-18,Atlanta,2025,2,19,58,0.3275862068965517,True
20250218,4.0,2025-02-18,Austin,2025,2,30,51,0.5882352941176471,False
20250218,5.0,2025-02-18,Baltimore,2025,2,7,24,0.2916666666666667,True
20250218,7.0,2025-02-18,Boston,2025,2,9,35,0.2571428571428571,True
20250218,8.0,2025-02-18,Brentwood,2025,2,0,12,0.0,True
20250218,9.0,2025-02-18,Charleston,2025,2,222,367,0.6049046321525886,True
20250218,10.0,2025-02-18,Charlotte,2025,2,33,47,0.7021276595744681,True
20250218,11.0,2025-02-18,Chicago,2025,2,12,45,0.26666666666666666,False
20250218,12.0,2025-02-18,Dallas - Cypress Waters,2025,2,36,79,0.45569620253164556,True
20250218,13.0,2025-02-18,Dallas - In-Town,2025,2,20,34,0.5882352941176471,True
20250218,17.0,2025-02-18,Dublin,2025,2,3,8,0.375,False
20250218,18.0,2025-02-18,Escondido,2025,2,6,36,0.16666666666666666,True
20250218,,2025-02-18,Eugene,2025,2,0,2,0.0,True
20250218,19.0,2025-02-18,Fort Lauderdale,2025,2,16,31,0.5161290322580645,True
20250218,20.0,2025-02-18,Frankfurt,2025,2,10,20,0.5,False
20250218,21.0,2025-02-18,Greenwood Village,2025,2,13,37,0.35135135135135137,True
20250218,23.0,2025-02-18,Houston,2025,2,46,56,0.8214285714285714,True
20250218,24.0,2025-02-18,Las Vegas,2025,2,2,12,0.16666666666666666,False
20250218,25.0,2025-02-18,London,2025,2,143,186,0.7688172043010753,True
20250218,26.0,2025-02-18,Los Angeles,2025,2,4,8,0.5,True
20250218,27.0,2025-02-18,Lynnwood,2025,2,3,10,0.3,True
20250218,28.0,2025-02-18,Madrid,2025,2,39,61,0.639344262295082,True
20250218,29.0,2025-02-18,Melbourne,2025,2,12,32,0.375,True
20250218,30.0,2025-02-18,Memphis,2025,2,27,126,0.21428571428571427,True
20250218,31.0,2025-02-18,Mohali,2025,2,570,561,1.0160427807486632,True
20250218,32.0,2025-02-18,Nashville,2025,2,4,18,0.2222222222222222,False
20250218,33.0,2025-02-18,New York,2025,2,17,24,0.7083333333333334,True
20250218,34.0,2025-02-18,Newport Beach,2025,2,20,57,0.3508771929824561,True
20250218,35.0,2025-02-18,Ontario,2025,2,1,13,0.07692307692307693,True
20250218,36.0,2025-02-18,Orlando,2025,2,4,20,0.2,False
20250218,37.0,2025-02-18,Paris,2025,2,17,44,0.38636363636363635,True
20250218,38.0,2025-02-18,Philadelphia,2025,2,6,15,0.4,True
20250218,39.0,2025-02-18,Phoenix,2025,2,55,115,0.4782608695652174,True
20250218,40.0,2025-02-18,Portland,2025,2,15,38,0.39473684210526316,True
20250218,41.0,2025-02-18,Raleigh,2025,2,6,24,0.25,True
20250218,42.0,2025-02-18,Roseville,2025,2,3,15,0.2,False
20250218,43.0,2025-02-18,San Antonio,2025,2,17,20,0.85,True
20250218,44.0,2025-02-18,San Francisco,2025,2,11,59,0.1864406779661017,True
20250218,45.0,2025-02-18,San Jose,2025,2,2,12,0.16666666666666666,True
20250218,48.0,2025-02-18,Seattle,2025,2,6,151,0.039735099337748346,True
20250218,50.0,2025-02-18,Shanghai,2025,2,6,20,0.3,False
20250218,51.0,2025-02-18,Singapore,2025,2,1,28,0.03571428571428571,False
20250218,52.0,2025-02-18,Solana Beach,2025,2,2,14,0.14285714285714285,True
20250218,54.0,2025-02-18,Sydney,2025,2,22,48,0.4583333333333333,True
20250218,55.0,2025-02-18,Tampa,2025,2,8,30,0.26666666666666666,True
20250218,56.0,2025-02-18,The Hague,2025,2,21,46,0.45652173913043476,True
20250218,57.0,2025-02-18,Tokyo,2025,2,10,20,0.5,True
20250218,58.0,2025-02-18,West Palm Beach,2025,2,2,4,0.5,True
20250219,1.0,2025-02-19,Albuquerque,2025,2,1,10,0.1,False
20250219,2.0,2025-02-19,Arlington,2025,2,22,37,0.5945945945945946,True
20250219,3.0,2025-02-19,Atlanta,2025,2,25,58,0.43103448275862066,True
20250219,4.0,2025-02-19,Austin,2025,2,60,51,1.1764705882352942,True
20250219,5.0,2025-02-19,Baltimore,2025,2,6,24,0.25,True
20250219,7.0,2025-02-19,Boston,2025,2,8,35,0.22857142857142856,True
20250219,8.0,2025-02-19,Brentwood,2025,2,0,12,0.0,True
20250219,9.0,2025-02-19,Charleston,2025,2,207,367,0.5640326975476839,True
20250219,10.0,2025-02-19,Charlotte,2025,2,15,47,0.3191489361702128,True
20250219,11.0,2025-02-19,Chicago,2025,2,18,45,0.4,True
20250219,12.0,2025-02-19,Dallas - Cypress Waters,2025,2,9,79,0.11392405063291139,True
20250219,13.0,2025-02-19,Dallas - In-Town,2025,2,18,34,0.5294117647058824,True
20250219,17.0,2025-02-19,Dublin,2025,2,4,8,0.5,True
20250219,18.0,2025-02-19,Escondido,2025,2,6,36,0.16666666666666666,True
20250219,,2025-02-19,Eugene,2025,2,0,2,0.0,True
20250219,19.0,2025-02-19,Fort Lauderdale,2025,2,12,31,0.3870967741935484,False
20250219,20.0,2025-02-19,Frankfurt,2025,2,11,20,0.55,True
20250219,21.0,2025-02-19,Greenwood Village,2025,2,13,37,0.35135135135135137,True
20250219,23.0,2025-02-19,Houston,2025,2,42,56,0.75,True
20250219,24.0,2025-02-19,Las Vegas,2025,2,7,12,0.5833333333333334,True
20250219,25.0,2025-02-19,London,2025,2,132,186,0.7096774193548387,True
20250219,26.0,2025-02-19,Los Angeles,2025,2,4,8,0.5,True
20250219,27.0,2025-02-19,Lynnwood,2025,2,2,10,0.2,True
20250219,28.0,2025-02-19,Madrid,2025,2,34,61,0.5573770491803278,True
20250219,29.0,2025-02-19,Melbourne,2025,2,9,32,0.28125,True
20250219,30.0,2025-02-19,Memphis,2025,2,1,126,0.007936507936507936,False
20250219,31.0,2025-02-19,Mohali,2025,2,580,561,1.0338680926916222,True
20250219,32.0,2025-02-19,Nashville,2025,2,5,18,0.2777777777777778,True
20250219,33.0,2025-02-19,New York,2025,2,23,24,0.9583333333333334,True
20250219,34.0,2025-02-19,Newport Beach,2025,2,21,57,0.3684210526315789,True
20250219,35.0,2025-02-19,Ontario,2025,2,0,13,0.0,False
20250219,36.0,2025-02-19,Orlando,2025,2,8,20,0.4,True
20250219,37.0,2025-02-19,Paris,2025,2,16,44,0.36363636363636365,True
20250219,38.0,2025-02-19,Philadelphia,2025,2,16,15,1.0666666666666667,True
20250219,39.0,2025-02-19,Phoenix,2025,2,21,115,0.1826086956521739,True
20250219,40.0,2025-02-19,Portland,2025,2,19,38,0.5,True
20250219,41.0,2025-02-19,Raleigh,2025,2,2,24,0.08333333333333333,True
20250219,42.0,2025-02-19,Roseville,2025,2,14,15,0.9333333333333333,True
20250219,43.0,2025-02-19,San Antonio,2025,2,16,20,0.8,True
20250219,44.0,2025-02-19,San Francisco,2025,2,6,59,0.1016949152542373,False
20250219,45.0,2025-02-19,San Jose,2025,2,1,12,0.08333333333333333,True
20250219,48.0,2025-02-19,Seattle,2025,2,8,151,0.052980132450331126,True
20250219,50.0,2025-02-19,Shanghai,2025,2,7,20,0.35,True
20250219,51.0,2025-02-19,Singapore,2025,2,2,28,0.07142857142857142,True
20250219,52.0,2025-02-19,Solana Beach,2025,2,4,14,0.2857142857142857,True
20250219,54.0,2025-02-19,Sydney,2025,2,25,48,0.5208333333333334,True
20250219,55.0,2025-02-19,Tampa,2025,2,6,30,0.2,False
20250219,56.0,2025-02-19,The Hague,2025,2,11,46,0.2391304347826087,False
20250219,57.0,2025-02-19,Tokyo,2025,2,9,20,0.45,True
20250219,58.0,2025-02-19,West Palm Beach,2025,2,2,4,0.5,True
20250220,1.0,2025-02-20,Albuquerque,2025,2,3,10,0.3,True
20250220,2.0,2025-02-20,Arlington,2025,2,27,37,0.7297297297297297,True
20250220,3.0,2025-02-20,Atlanta,2025,2,44,58,0.7586206896551724,True
20250220,4.0,2025-02-20,Austin,2025,2,40,51,0.7843137254901961,True
20250220,5.0,2025-02-20,Baltimore,2025,2,6,24,0.25,True
20250220,7.0,2025-02-20,Boston,2025,2,10,35,0.2857142857142857,True
20250220,8.0,2025-02-20,Brentwood,2025,2,0,12,0.0,False
20250220,9.0,2025-02-20,Charleston,2025,2,203,367,0.553133514986376,True
20250220,10.0,2025-02-20,Charlotte,2025,2,11,47,0.23404255319148937,False
20250220,11.0,2025-02-20,Chicago,2025,2,14,45,0.3111111111111111,True
20250220,12.0,2025-02-20,Dallas - Cypress Waters,2025,2,32,79,0.4050632911392405,True
20250220,13.0,2025-02-20,Dallas - In-Town,2025,2,25,34,0.7352941176470589,True
20250220,17.0,2025-02-20,Dublin,2025,2,5,8,0.625,True
20250220,18.0,2025-02-20,Escondido,2025,2,4,36,0.1111111111111111,False
20250220,,2025-02-20,Eugene,2025,2,0,2,0.0,False
20250220,19.0,2025-02-20,Fort Lauderdale,2025,2,14,31,0.45161290322580644,True
20250220,20.0,2025-02-20,Frankfurt,2025,2,13,20,0.65,True
20250220,21.0,2025-02-20,Greenwood Village,2025,2,9,37,0.24324324324324326,False
20250220,23.0,2025-02-20,Houston,2025,2,35,56,0.625,False
20250220,24.0,2025-02-20,Las Vegas,2025,2,5,12,0.4166666666666667,True
20250220,25.0,2025-02-20,London,2025,2,143,186,0.7688172043010753,True
20250220,26.0,2025-02-20,Los Angeles,2025,2,2,8,0.25,False
20250220,27.0,2025-02-20,Lynnwood,2025,2,2,10,0.2,True
20250220,28.0,2025-02-20,Madrid,2025,2,29,61,0.47540983606557374,True
20250220,29.0,2025-02-20,Melbourne,2025,2,7,32,0.21875,False
20250220,30.0,2025-02-20,Memphis,2025,2,6,126,0.047619047619047616,False
20250220,31.0,2025-02-20,Mohali,2025,2,566,561,1.0089126559714796,True
